PassengerId,Survived,CleanTitle_mr,CleanTitle_mrs,CleanTitle_miss,AgeClassInteractionScaled,CabinWasMissing,LogFare,FarePerPersonScaled,Pclass,IsAlone,Deck_b,PclassFareInteractionScaled,Embarked_c
662,0,1,0,0,1.843578,1,2.107178,-0.554005,3,1,0,-0.727233,1
663,0,1,0,0,-0.491016,0,3.280441,0.731479,1,1,0,-0.595539,0
664,0,1,0,0,1.459809,1,2.139572,-0.535047,3,1,0,-0.699888,0
665,1,1,0,0,-0.075267,1,2.188856,-0.782399,3,0,0,-0.656547,0
666,0,1,0,0,0.052656,1,4.199221,0.471802,2,0,0,2.961677,0
667,0,1,0,0,-0.395074,1,2.639057,-0.14972,2,1,0,-0.581654,0
668,0,1,0,0,0.500387,1,2.171907,-0.515501,3,1,0,-0.671694,0
669,0,1,0,0,2.131404,1,2.202765,-0.49625,3,1,0,-0.643925,0
670,1,0,1,0,-0.714881,0,3.970292,0.760357,1,0,0,0.293502,0
671,1,0,1,0,0.564348,1,3.688879,-0.14972,2,0,0,1.168658,0
672,0,1,0,0,-1.002708,0,3.970292,0.760357,1,0,1,0.293502,0
673,0,1,0,0,1.867563,1,2.442347,-0.324735,2,1,0,-0.749953,0
674,1,1,0,0,-0.011305,1,2.639057,-0.14972,2,1,0,-0.581654,0
675,0,1,0,0,-0.011305,1,0,-1.059798,2,1,0,-1.45681,0
676,0,1,0,0,-0.267151,1,2.171907,-0.515501,3,1,0,-0.671694,0
677,0,1,0,0,0.356473,1,2.202765,-0.49625,3,1,0,-0.643925,0
678,1,0,0,1,-0.267151,1,2.3834,-0.37082,3,1,0,-0.463,0
679,0,0,1,0,2.131404,1,3.869116,-0.649388,3,0,0,3.27913,0
680,1,1,0,0,-0.842804,0,4.199221,1.237601,1,0,1,0.752434,1
681,0,0,0,1,-0.267151,1,2.212387,-0.490124,3,1,0,-0.635089,0
682,1,1,0,0,-1.130631,0,4.199221,3.535,1,1,0,0.752434,1
683,0,1,0,0,-0.075267,1,2.324836,-0.413993,3,1,0,-0.525274,0
684,0,1,0,0,-0.65092,1,3.869116,-0.649388,3,0,0,3.27913,0
685,0,1,0,0,1.843578,1,3.688879,-0.14972,2,0,0,1.168658,0
686,0,1,0,0,-0.395074,1,3.751366,-0.3321,2,0,0,1.342289,1
687,0,1,0,0,-0.65092,1,3.705921,-0.596738,3,0,0,2.550815,0
688,0,1,0,0,-0.171209,1,2.413303,-0.347781,3,1,0,-0.429767,0
689,0,1,0,0,-0.267151,1,2.174274,-0.514045,3,1,0,-0.669594,0
690,1,0,0,1,-1.5144,0,4.199221,1.237601,1,0,1,0.752434,0
691,1,1,0,0,-1.002708,0,4.060443,0.935371,1,0,1,0.461801,0
692,1,0,0,1,-1.610342,1,2.668387,-0.590173,3,0,0,-0.101998,1
693,1,1,0,0,0.500387,1,4.051712,2.895244,3,1,0,4.248109,0
694,0,1,0,0,0.404445,1,2.107178,-0.554005,3,1,0,-0.727233,1
695,0,0,0,0,-0.075267,1,3.316003,0.79886,1,1,0,-0.563141,0
696,0,1,0,0,1.331886,1,2.674149,-0.114718,2,1,0,-0.547994,0
697,0,1,0,0,2.227347,1,2.202765,-0.49625,3,1,0,-0.643925,0
698,1,0,0,1,-0.267151,1,2.167143,-0.518421,3,1,0,-0.675905,0
699,0,1,0,0,-0.427055,0,4.199221,0.471802,1,0,0,0.752434,1
700,0,1,0,0,2.035462,0,2.157559,-0.524252,3,1,0,-0.684317,0
701,1,0,1,0,-1.418458,0,4.199221,1.237601,1,0,0,0.752434,1
702,1,1,0,0,-0.874785,0,3.306429,0.780483,1,1,0,-0.571977,0
703,0,0,0,1,-0.267151,1,2.737881,-0.553858,3,0,0,0.002768,1
704,0,1,0,0,0.404445,1,2.168105,-0.517833,3,1,0,-0.675057,0
705,0,1,0,0,0.500387,1,2.180892,-0.784877,3,0,0,-0.663697,0
706,0,1,0,0,0.500387,1,3.295837,0.760357,2,1,0,0.293502,0
707,1,0,1,0,0.884156,1,2.674149,-0.114718,2,1,0,-0.547994,0
708,1,1,0,0,-0.65092,0,3.306429,0.780483,1,1,0,-0.571977,0
709,1,0,0,1,-1.290535,1,4.199221,3.535,1,1,0,0.752434,0
710,1,0,0,0,-1.610342,1,2.787834,-0.704032,3,0,0,0.082704,1
711,1,0,0,1,-1.226573,0,3.922057,2.40579,1,1,0,0.209494,1
712,0,1,0,0,-0.714881,0,3.316003,0.79886,1,1,0,-0.563141,0
713,1,1,0,0,-0.459035,0,3.970292,0.760357,1,0,0,0.293502,0
714,0,1,0,0,0.788213,1,2.349784,-0.39591,3,1,0,-0.499191,0
715,0,1,0,0,1.331886,1,2.639057,-0.14972,2,1,0,-0.581654,0
716,0,1,0,0,-0.171209,0,2.157559,-0.524252,3,1,0,-0.684317,0
717,1,0,0,1,-0.778843,0,4.199221,3.535,1,1,0,0.752434,1
718,1,0,0,1,-0.267151,0,2.442347,-0.324735,2,1,0,-0.749953,0
719,0,1,0,0,0.500387,1,2.80336,0.025294,3,1,0,0.108373,0
720,0,1,0,0,1.171982,1,2.171907,-0.515501,3,1,0,-0.671694,0
721,1,0,0,1,-1.610342,1,3.526361,0.0953,2,0,0,0.76474,0
722,0,1,0,0,-0.363093,1,2.086194,-0.81288,3,0,0,-0.74448,0
723,0,1,0,0,0.180579,1,2.639057,-0.14972,2,1,0,-0.581654,0
724,0,1,0,0,1.203963,1,2.639057,-0.14972,2,1,0,-0.581654,0
725,1,1,0,0,-1.130631,0,3.990834,0.79886,1,0,0,0.330528,0
726,0,1,0,0,-0.075267,1,2.268252,-0.453371,3,1,0,-0.582075,0
727,1,0,1,0,-0.075267,1,3.091042,-0.692266,2,0,0,-0.043097,0
728,1,0,0,1,-0.267151,1,2.167624,-0.518127,3,1,0,-0.675481,0
729,0,1,0,0,-0.395074,1,3.295837,-0.14972,2,0,0,0.293502,0
730,0,0,0,1,0.404445,1,2.188856,-0.782399,3,0,0,-0.656547,0
731,1,0,0,1,-1.066669,0,4.199221,3.535,1,1,1,0.752434,0
732,0,1,0,0,-0.938746,1,2.98505,0.255439,3,1,0,0.440343,1
733,0,1,0,0,-0.011305,1,0,-1.059798,2,1,0,-1.45681,0
734,0,1,0,0,-0.522997,1,2.639057,-0.14972,2,1,0,-0.581654,0
735,0,1,0,0,-0.522997,1,2.639057,-0.14972,2,1,0,-0.581654,0
736,0,1,0,0,0.740242,1,2.839078,0.067298,3,1,0,0.16896,0
737,0,0,1,0,2.611116,1,3.566005,-0.578507,3,0,0,2.014361,0
738,1,1,0,0,-0.874785,0,4.199221,3.535,1,1,1,0.752434,1
739,0,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,0
740,0,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,0
741,1,1,0,0,-0.714881,0,3.433987,1.04038,1,1,0,-0.447015,0
742,0,1,0,0,-0.842804,0,4.199221,1.237601,1,0,0,0.752434,0
743,1,0,0,1,-1.322515,0,4.199221,-0.140838,1,0,1,0.752434,1
744,0,1,0,0,0.308502,1,2.839078,-0.49625,3,0,0,0.16896,0
745,1,1,0,0,0.980098,1,2.188856,-0.505001,3,1,0,-0.656547,0
746,0,0,0,0,-0.063274,0,4.199221,0.471802,1,0,1,0.752434,0
747,0,1,0,0,-0.459035,1,3.056357,-0.587258,3,0,0,0.588025,0
748,1,0,0,1,-0.075267,1,2.639057,-0.14972,2,1,0,-0.581654,0
749,0,1,0,0,-1.386477,0,3.990834,0.79886,1,0,0,0.330528,0
750,0,1,0,0,0.980098,1,2.169054,-0.517252,3,1,0,-0.674219,0
751,1,0,0,1,-1.738265,1,3.178054,-0.523085,2,0,0,0.091543,0
752,1,0,0,0,-1.418458,0,2.600836,-0.623136,3,0,0,-0.19709,0
753,0,1,0,0,1.171982,1,2.351375,-0.394741,3,1,0,-0.497504,0
754,0,1,0,0,0.21256,1,2.185579,-0.507045,3,1,0,-0.659496,0
755,1,0,1,0,1.07604,1,4.189655,0.077799,2,0,0,2.91897,0
756,1,0,0,0,-1.951257,1,2.74084,-0.721436,2,0,0,-0.480674,0
757,0,1,0,0,0.692271,1,2.174274,-0.514045,3,1,0,-0.669594,0
758,0,1,0,0,-0.842804,1,2.525729,-0.254729,2,1,0,-0.682634,0
759,0,1,0,0,1.267924,1,2.202765,-0.49625,3,1,0,-0.643925,0
760,1,0,0,0,-0.938746,0,4.199221,3.535,1,1,1,0.752434,0
761,0,1,0,0,0.500387,1,2.74084,-0.044712,3,1,0,0.007393,0
762,0,1,0,0,1.93952,1,2.094946,-0.561005,3,1,0,-0.737331,0
763,1,1,0,0,-0.075267,1,2.107689,-0.553711,3,1,0,-0.726809,1
764,1,0,1,0,-0.842804,0,4.199221,0.088902,1,0,1,0.752434,0
765,0,1,0,0,-0.459035,1,2.171907,-0.515501,3,1,0,-0.671694,0
766,1,0,1,0,-0.363093,0,4.199221,1.237601,1,0,0,0.752434,0
767,0,0,0,0,-0.507007,1,3.703768,1.712437,1,1,0,-0.12388,1
768,0,0,0,1,0.932127,1,2.169054,-0.517252,3,1,0,-0.674219,0
769,0,1,0,0,0.500387,1,3.224858,-0.214476,3,0,0,0.981846,0
770,0,1,0,0,1.07604,1,2.236712,-0.474373,3,1,0,-0.612369,0
771,0,1,0,0,0.308502,1,2.351375,-0.394741,3,1,0,-0.497504,0
772,0,1,0,0,2.611116,1,2.180892,-0.509957,3,1,0,-0.663697,0
773,0,0,1,0,1.651693,0,2.442347,-0.324735,2,1,0,-0.749953,0
774,0,1,0,0,0.500387,1,2.107178,-0.554005,3,1,0,-0.727233,1
775,1,0,1,0,1.459809,1,3.178054,-0.73777,2,0,0,0.091543,0
776,0,1,0,0,-0.267151,1,2.169054,-0.517252,3,1,0,-0.674219,0
777,0,1,0,0,0.500387,0,2.169054,-0.517252,3,1,0,-0.674219,0
778,1,0,0,1,-1.5144,1,2.600836,-0.186474,3,1,0,-0.19709,0
779,0,1,0,0,0.500387,1,2.167624,-0.518127,3,1,0,-0.675481,0
780,1,0,1,0,-0.618939,0,4.199221,1.237601,1,0,1,0.752434,0
781,1,0,0,1,-0.746862,1,2.107689,-0.553711,3,1,0,-0.726809,1
782,1,0,1,0,-1.450438,0,4.060443,0.935371,1,0,1,0.461801,0
783,0,1,0,0,-1.066669,0,3.433987,1.04038,1,1,0,-0.447015,0
784,0,1,0,0,0.500387,1,3.19663,-0.649388,3,0,0,0.91116,0
785,0,1,0,0,0.404445,1,2.085672,-0.566256,3,1,0,-0.744904,0
786,0,1,0,0,0.404445,1,2.110213,-0.552255,3,1,0,-0.724708,0
787,1,0,0,1,-0.267151,1,2.139572,-0.535047,3,1,0,-0.699888,0
788,0,0,0,0,-1.226573,1,3.405355,-0.719977,3,0,0,1.484219,0
789,1,0,0,0,-1.898169,1,3.071535,-0.699705,3,0,0,0.620844,0
790,0,1,0,0,-0.522997,0,4.199221,3.535,1,1,1,0.752434,1
791,0,1,0,0,0.500387,1,2.169054,-0.517252,3,1,0,-0.674219,0
792,0,1,0,0,-0.970727,1,3.295837,0.760357,2,1,0,0.293502,0
793,0,0,0,1,-0.267151,1,4.199221,-0.642089,3,0,0,5.170921,0
794,0,1,0,0,-0.714881,1,3.456184,1.089091,1,1,0,-0.423594,1
795,0,1,0,0,0.404445,1,2.185579,-0.507045,3,1,0,-0.659496,0
796,0,1,0,0,0.500387,1,2.639057,-0.14972,2,1,0,-0.581654,0
797,1,0,0,0,-0.427055,0,3.293211,0.7554,1,1,0,-0.584037,0
798,1,0,1,0,0.980098,1,2.270403,-0.451915,3,1,0,-0.579974,0
799,0,1,0,0,0.884156,1,2.107689,-0.553711,3,1,0,-0.726809,1
800,0,0,1,0,0.884156,1,3.224858,-0.49625,3,0,0,0.981846,0
801,0,1,0,0,0.180579,1,2.639057,-0.14972,2,1,0,-0.581654,0
802,1,0,1,0,-0.011305,1,3.305054,-0.447246,2,0,0,0.310332,0
803,1,0,0,0,-1.642323,0,4.199221,0.088902,1,0,1,0.752434,0
804,1,0,0,0,-1.953815,1,2.253048,-0.761688,3,0,0,-0.596798,1
805,1,1,0,0,0.596329,1,2.076312,-0.571506,3,1,0,-0.752478,0
806,0,1,0,0,0.980098,1,2.171907,-0.515501,3,1,0,-0.671694,0
807,0,1,0,0,-0.746862,0,0,-1.059798,1,1,0,-1.45681,0
808,0,0,0,1,-0.267151,1,2.171907,-0.515501,3,1,0,-0.671694,0
809,0,1,0,0,0.500387,1,2.639057,-0.14972,2,1,0,-0.581654,0
810,1,0,1,0,-0.938746,0,3.990834,0.79886,1,0,0,0.330528,0
811,0,1,0,0,0.500387,1,2.184646,-0.507626,3,1,0,-0.660334,0
812,0,1,0,0,1.747636,1,3.224858,0.630846,3,1,0,0.981846,0
813,0,1,0,0,0.244541,1,2.442347,-0.324735,2,1,0,-0.749953,0
814,0,0,0,1,-1.418458,1,3.474293,-0.747021,3,0,0,1.701325,0
815,0,1,0,0,0.932127,1,2.202765,-0.49625,3,1,0,-0.643925,0
816,0,1,0,0,-0.714881,0,0,-1.059798,1,1,1,-1.45681,0
817,0,0,0,1,0.21256,1,2.188856,-0.505001,3,1,0,-0.656547,0
818,0,1,0,0,-0.011305,1,3.637697,-0.196293,2,0,0,1.034301,1
819,0,1,0,0,2.131404,1,2.008214,-0.608259,3,1,0,-0.805492,0
820,0,0,0,0,-1.034689,1,3.363842,-0.73427,3,0,0,1.360519,0
821,1,0,1,0,-0.331112,0,4.199221,0.471802,1,0,1,0.752434,0
822,1,1,0,0,0.596329,1,2.268252,-0.453371,3,1,0,-0.582075,0
823,0,0,0,0,-0.778843,1,0,-1.059798,1,1,0,-1.45681,0
824,1,0,1,0,0.596329,0,2.600836,-0.623136,3,0,0,-0.19709,0
825,0,0,0,0,-1.802226,1,3.705921,-0.596738,3,0,0,2.550815,0
826,0,1,0,0,0.500387,1,2.073172,-0.573256,3,1,0,-0.755002,0
827,0,1,0,0,0.500387,1,4.051712,2.895244,3,1,0,4.248109,0
828,1,0,0,0,-1.930149,1,3.637697,-0.196293,2,0,0,1.034301,1
829,1,1,0,0,0.500387,1,2.169054,-0.517252,3,1,0,-0.674219,0
830,1,0,1,0,-0.063274,0,4.199221,3.535,1,1,1,0.752434,0
831,1,0,1,0,-0.554978,1,2.737881,-0.553858,3,0,0,0.002768,1
832,1,0,0,0,-1.941023,1,2.983153,-0.622261,2,0,0,-0.194566,0
833,0,1,0,0,0.500387,1,2.107689,-0.553711,3,1,0,-0.726809,1
834,0,1,0,0,0.21256,1,2.180892,-0.509957,3,1,0,-0.663697,0
835,0,1,0,0,-0.267151,1,2.230014,-0.478748,3,1,0,-0.61868,0
836,1,0,0,1,-0.746862,0,4.199221,0.471802,1,0,0,0.752434,1
837,0,1,0,0,0.020676,1,2.268252,-0.453371,3,1,0,-0.582075,0
838,0,1,0,0,0.500387,1,2.202765,-0.49625,3,1,0,-0.643925,0
839,1,1,0,0,1.07604,1,4.051712,2.895244,3,1,0,4.248109,0
840,1,1,0,0,-0.714881,0,3.424263,1.019379,1,1,0,-0.457113,1
841,0,1,0,0,-0.075267,1,2.188856,-0.505001,3,1,0,-0.656547,0
842,0,1,0,0,-0.970727,1,2.442347,-0.324735,2,1,0,-0.749953,0
843,1,0,0,1,-1.034689,1,3.465736,1.110386,1,1,0,-0.413355,1
844,0,1,0,0,1.315896,1,2.006535,-0.609134,3,1,0,-0.806754,1
845,0,1,0,0,-0.363093,1,2.268252,-0.453371,3,1,0,-0.582075,0
846,0,1,0,0,2.035462,1,2.145931,-0.531253,3,1,0,-0.694414,0
847,0,1,0,0,0.500387,1,4.199221,-0.642089,3,0,0,5.170921,0
848,0,1,0,0,1.363867,1,2.185579,-0.507045,3,1,0,-0.659496,1
849,0,0,0,0,-0.203189,1,3.526361,0.0953,2,0,0,0.76474,0
850,1,0,1,0,-0.714881,0,4.199221,1.237601,1,0,0,0.752434,1
851,0,0,0,0,-1.610342,1,3.474293,-0.747021,3,0,0,1.701325,0
852,0,1,0,0,3.7984,1,2.171907,-0.515501,3,1,0,-0.671694,0
853,0,0,0,1,-1.130631,1,2.787834,-0.704032,3,0,0,0.082704,1
854,1,0,0,1,-1.482419,0,3.69883,0.319319,1,0,0,-0.130612,0
855,0,0,1,0,0.820194,1,3.295837,-0.14972,2,0,0,0.293502,0
856,1,0,1,0,-0.267151,1,2.336987,-0.73252,3,0,0,-0.512651,0
857,1,0,1,0,-0.554978,1,4.199221,0.471802,1,0,0,0.752434,0
858,1,1,0,0,-0.363093,0,3.316003,0.79886,1,1,0,-0.563141,0
859,1,0,1,0,0.308502,1,3.008565,-0.722749,3,0,0,0.487884,1
860,0,1,0,0,0.500387,1,2.107689,-0.553711,3,1,0,-0.726809,1
861,0,1,0,0,1.93952,1,2.715244,-0.730576,3,0,0,-0.03216,0
862,0,1,0,0,-0.65092,1,2.525729,-0.657263,2,0,0,-0.682634,0
863,1,0,1,0,-0.459035,0,3.293211,0.7554,1,1,0,-0.584037,0
864,0,0,0,1,-0.267151,1,4.199221,-0.642089,3,0,0,5.170921,0
865,0,1,0,0,-0.459035,1,2.639057,-0.14972,2,1,0,-0.581654,0
866,1,0,1,0,0.692271,1,2.639057,-0.14972,2,1,0,-0.581654,0
867,1,0,0,1,-0.267151,1,2.698559,-0.574716,2,0,0,-0.523874,1
868,0,1,0,0,-1.002708,0,3.9415,2.475208,1,1,0,0.242871,0
869,0,1,0,0,0.500387,1,2.351375,-0.394741,3,1,0,-0.497504,0
870,1,0,0,0,-1.610342,1,2.495954,-0.799999,3,0,0,-0.332575,0
871,0,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,0
872,1,0,1,0,-0.491016,0,3.980694,0.166571,1,0,0,0.312156,0
873,0,1,0,0,-0.938746,0,1.791759,-0.709768,1,1,1,-1.288511,0
874,0,1,0,0,2.515173,1,2.302585,-0.429744,3,1,0,-0.547994,0
875,1,0,1,0,-0.203189,1,3.218876,-0.219726,2,0,0,0.158863,1
876,1,0,0,1,-0.554978,1,2.107178,-0.554005,3,1,0,-0.727233,1
877,0,1,0,0,-0.075267,1,2.383778,-0.370533,3,1,0,-0.462586,0
878,0,1,0,0,-0.171209,1,2.185579,-0.507045,3,1,0,-0.659496,0
879,0,1,0,0,0.500387,1,2.185579,-0.507045,3,1,0,-0.659496,0
880,1,0,1,0,-0.203189,0,4.199221,1.237601,1,0,0,0.752434,1
881,1,0,1,0,-0.395074,1,3.295837,-0.14972,2,0,0,0.293502,0
882,0,1,0,0,1.171982,1,2.185579,-0.507045,3,1,0,-0.659496,0
883,0,0,0,1,0.116618,1,2.443798,-0.323566,3,1,0,-0.394839,0
884,0,1,0,0,-0.203189,1,2.442347,-0.324735,2,1,0,-0.749953,0
885,0,1,0,0,0.404445,1,2.085672,-0.566256,3,1,0,-0.744904,0
886,0,0,1,0,1.747636,1,3.405355,-0.719977,3,0,0,1.484219,0
887,0,0,0,0,-0.267151,1,2.639057,-0.14972,2,1,0,-0.581654,0
888,1,0,0,1,-1.386477,0,3.433987,1.04038,1,1,1,-0.447015,0
889,0,0,0,1,-0.267151,1,3.19663,-0.649388,3,0,0,0.91116,0
890,1,1,0,0,-1.162612,0,3.433987,1.04038,1,1,0,-0.447015,1
891,0,1,0,0,1.07604,1,2.169054,-0.517252,3,1,0,-0.674219,0
